INFO 2020-12-03 20:07:43,855 basehttp 124 "GET / HTTP/1.1" 200 16348
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\user\views.py", line 70, in get
    redis_connection = get_redis_connection('sms_code')
  File "E:\envs\envxyq\lib\site-packages\django_redis\__init__.py", line 14, in get_redis_connection
    cache = caches[alias]
  File "E:\envs\envxyq\lib\site-packages\django\core\cache\__init__.py", line 77, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-12-08 10:52:15,331 basehttp 124 "GET /user/message/?phone=13200009997 HTTP/1.1" 500 18372
ERROR 2020-12-08 10:53:02,548 exception 118 Internal Server Error: /user/message/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\user\views.py", line 70, in get
    redis_connection = get_redis_connection('sms_code')
  File "E:\envs\envxyq\lib\site-packages\django_redis\__init__.py", line 14, in get_redis_connection
    cache = caches[alias]
  File "E:\envs\envxyq\lib\site-packages\django\core\cache\__init__.py", line 77, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-12-08 10:53:02,563 basehttp 124 "GET /user/message/?phone=13200009997 HTTP/1.1" 500 18372
ERROR 2020-12-08 10:53:07,714 exception 118 Internal Server Error: /user/message/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\user\views.py", line 70, in get
    redis_connection = get_redis_connection('sms_code')
  File "E:\envs\envxyq\lib\site-packages\django_redis\__init__.py", line 14, in get_redis_connection
    cache = caches[alias]
  File "E:\envs\envxyq\lib\site-packages\django\core\cache\__init__.py", line 77, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-12-08 10:53:07,729 basehttp 124 "GET /user/message/?phone=13200009997 HTTP/1.1" 500 18372
ERROR 2020-12-08 10:53:08,936 exception 118 Internal Server Error: /user/message/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\user\views.py", line 70, in get
    redis_connection = get_redis_connection('sms_code')
  File "E:\envs\envxyq\lib\site-packages\django_redis\__init__.py", line 14, in get_redis_connection
    cache = caches[alias]
  File "E:\envs\envxyq\lib\site-packages\django\core\cache\__init__.py", line 77, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-12-08 10:53:08,952 basehttp 124 "GET /user/message/?phone=13200009997 HTTP/1.1" 500 18372
ERROR 2020-12-08 10:53:57,136 exception 118 Internal Server Error: /user/message/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\user\views.py", line 70, in get
    redis_connection = get_redis_connection('sms_code')
  File "E:\envs\envxyq\lib\site-packages\django_redis\__init__.py", line 14, in get_redis_connection
    cache = caches[alias]
  File "E:\envs\envxyq\lib\site-packages\django\core\cache\__init__.py", line 77, in __getitem__
    "Could not find config for '%s' in settings.CACHES" % alias
django.core.cache.backends.base.InvalidCacheBackendError: Could not find config for 'sms_code' in settings.CACHES
ERROR 2020-12-08 10:53:57,161 basehttp 124 "GET /user/message/?phone=13200009997 HTTP/1.1" 500 18372
ERROR 2020-12-08 10:54:42,436 exception 118 Internal Server Error: /user/message/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\python2005\2阶段-web全栈\08 前后端分离项目\web-project\edu_back\edu_back\apps\user\views.py", line 85, in get
    redis_connection.setex("sms_%s" % phone, constants.SET_INTERVAL_TIME)
TypeError: setex() missing 1 required positional argument: 'value'
ERROR 2020-12-08 10:54:42,449 basehttp 124 "GET /user/message/?phone=13200009997 HTTP/1.1" 500 18070
INFO 2020-12-08 10:56:54,043 basehttp 124 "GET /user/message/?phone=13200009997 HTTP/1.1" 200 32
INFO 2020-12-08 10:57:24,784 basehttp 124 "GET /user/message/?phone=18736114603 HTTP/1.1" 200 32
INFO 2020-12-08 11:06:27,434 basehttp 124 "GET /user/message/ HTTP/1.1" 200 32
INFO 2020-12-08 11:06:38,122 basehttp 124 "OPTIONS /user/users/ HTTP/1.1" 200 0
WARNING 2020-12-08 11:06:38,140 basehttp 124 "POST /user/users/ HTTP/1.1" 400 96
WARNING 2020-12-08 11:10:01,345 basehttp 124 "POST /user/users/ HTTP/1.1" 400 96
INFO 2020-12-08 11:15:52,904 basehttp 124 "GET /user/message/?phone=18736114603 HTTP/1.1" 200 32
INFO 2020-12-08 11:18:04,986 basehttp 124 "GET /user/message/?phone=18736114603 HTTP/1.1" 200 32
ERROR 2020-12-08 20:02:26,212 exception 118 Internal Server Error: /course/category/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 757, in data
    ret = super().data
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ModelBase' object is not iterable
ERROR 2020-12-08 20:02:26,239 basehttp 124 "GET /course/category/ HTTP/1.1" 500 18535
ERROR 2020-12-08 20:03:25,662 exception 118 Internal Server Error: /course/category/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 757, in data
    ret = super().data
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ModelBase' object is not iterable
ERROR 2020-12-08 20:03:25,768 basehttp 124 "GET /course/category/ HTTP/1.1" 500 18535
ERROR 2020-12-08 20:04:09,714 exception 118 Internal Server Error: /course/category/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 757, in data
    ret = super().data
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ModelBase' object is not iterable
ERROR 2020-12-08 20:04:09,732 basehttp 124 "GET /course/category/ HTTP/1.1" 500 18535
ERROR 2020-12-08 20:07:41,520 exception 118 Internal Server Error: /course/category/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 757, in data
    ret = super().data
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ModelBase' object is not iterable
ERROR 2020-12-08 20:07:41,537 basehttp 124 "GET /course/category/ HTTP/1.1" 500 18535
ERROR 2020-12-08 20:08:27,025 exception 118 Internal Server Error: /course/category/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 757, in data
    ret = super().data
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
TypeError: 'ModelBase' object is not iterable
ERROR 2020-12-08 20:08:27,046 basehttp 124 "GET /course/category/ HTTP/1.1" 500 18535
INFO 2020-12-08 20:09:16,116 basehttp 124 "GET /course/category/ HTTP/1.1" 200 164
INFO 2020-12-08 20:22:44,210 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-08 20:22:50,965 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-08 20:22:51,189 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-08 20:22:51,212 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-08 20:22:51,328 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-08 20:22:51,411 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 20:22:51,421 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 20:22:51,422 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
ERROR 2020-12-08 20:26:02,205 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 757, in data
    ret = super().data
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 675, in to_representation
    self.child.to_representation(item) for item in iterable
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 675, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 511, in to_representation
    for field in fields:
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 372, in _readable_fields
    for field in self.fields.values():
  File "E:\envs\envxyq\lib\site-packages\django\utils\functional.py", line 36, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 360, in fields
    for key, value in self.get_fields().items():
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 1047, in get_fields
    source, info, model, depth
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 1192, in build_field
    return self.build_unknown_field(field_name, model_class)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\serializers.py", line 1309, in build_unknown_field
    (field_name, model_class.__name__)
django.core.exceptions.ImproperlyConfigured: Field name `` is not valid for model `Course`.
ERROR 2020-12-08 20:26:02,236 basehttp 124 "GET /course/courses/ HTTP/1.1" 500 19741
INFO 2020-12-08 20:28:19,998 basehttp 124 "GET /course/courses/ HTTP/1.1" 200 598
INFO 2020-12-08 20:31:29,672 basehttp 124 "GET /course/courses/ HTTP/1.1" 200 3261
INFO 2020-12-08 20:35:28,833 basehttp 124 "GET /course/courses/ HTTP/1.1" 200 4683
INFO 2020-12-08 20:43:09,444 basehttp 124 "GET /course/courses/ HTTP/1.1" 200 11703
INFO 2020-12-08 20:45:32,165 basehttp 124 "GET /course/courses/ HTTP/1.1" 200 11631
INFO 2020-12-08 20:48:06,240 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-08 20:48:06,241 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-08 20:48:06,243 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-08 20:52:29,863 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 20:52:29,863 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 20:52:29,864 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 21:09:00,315 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 21:09:00,326 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 21:09:00,326 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 21:09:07,668 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 21:09:07,674 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 21:09:07,676 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 21:09:10,903 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 21:09:10,907 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 21:09:10,908 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 21:09:13,364 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 21:09:13,367 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 21:09:13,372 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:15:24,124 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:15:24,133 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 23:15:24,135 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 23:22:47,680 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 23:22:47,685 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 325
INFO 2020-12-08 23:22:47,690 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:24:10,163 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 313
INFO 2020-12-08 23:24:10,166 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:24:10,167 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 23:24:59,137 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 313
INFO 2020-12-08 23:24:59,153 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 23:24:59,192 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:25:03,273 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 313
